run_id,stage,augmentation_mode,learning_rate,freeze_backbone,epochs_requested,epochs_ran,val_f1_best,test_accuracy,test_macro_f1,report_path,checkpoint_path,selected_for_final
efficientnet_stage2_reference,stage2,flips,0.0001,False,30,24,0.9788754655532695,0.974320987654321,0.9736213116754511,/kaggle/working/artifacts/reports/efficientnet/efficientnet_stage2_reference.json,/kaggle/working/checkpoints/efficientnet_b0/efficientnet_stage2_reference/best_checkpoint.pt,True
efficientnet_stage2_low_lr,stage2,flips,5e-05,False,30,24,0.9754992414631765,0.971358024691358,0.9702862662389767,/kaggle/working/artifacts/reports/efficientnet/efficientnet_stage2_low_lr.json,/kaggle/working/checkpoints/efficientnet_b0/efficientnet_stage2_low_lr/best_checkpoint.pt,False
efficientnet_stage2_no_aug,stage2,none,0.0001,False,30,13,0.9658553359375286,0.9669135802469135,0.9659375027803587,/kaggle/working/artifacts/reports/efficientnet/efficientnet_stage2_no_aug.json,/kaggle/working/checkpoints/efficientnet_b0/efficientnet_stage2_no_aug/best_checkpoint.pt,False
efficientnet_stage1_reference,stage1,flips,0.001,True,30,9,0.9207649844547323,0.9261728395061728,0.9231449090117494,/kaggle/working/artifacts/reports/efficientnet/efficientnet_stage1_reference.json,/kaggle/working/checkpoints/efficientnet_b0/stage1/best_checkpoint.pt,False
